,,,,,,,,,,,,,,,,,,,,,,,,,
Retail Operation Store Visit Check List,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Store,,LUSH SGCT,,,KPI score board ,Staff,Good,,,,,,,,,,,,,,,,,,
Visit Date,,6/29/2026,,,,VMD ,Good,,,,,,,,,,,,,,,,,,
Visit Time,,13h30,,,,Storeroom,Good,,,,,,,,,,,,,,,,,,
OE,,,,,,Tester ,Good,,,,,,,,,,,,,,,,,,
No of Staff on duty,,4,,,,Stock,0,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Tracking new product knowlegde of staff,,,,,,,,,,,,,,,,,,,,,,,,,
Staff,,Product,Scored,,,Remark,,,,,,,,,,,,,,,,,,,
,,,1,2,3,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,Summary,0,Poor,,,,,,,,,,,,,,,,,,,,
VM,,,,,1,,2,,3,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
1,"Nhěn chung, t?ng quan shop, sŕn nhŕ có s?ch s? không?",,,,,,,,3,,,,,,,,,,,,,,,,
2,Khu v?c k? tr?ng bŕy bath bomb/bubble bars có s?ch s? không?,,,,,,2,,,,,,,,,,,,,,,,,,
3,"T?t c? s?n ph?m ph?i không có b?i, ??c bi?t lŕ các s?n ph?m không bao bě.",,,,,,2,,,,,,,,,,,,,,,,,,
4,"T?t c? các k? tr?ng bŕy không có b?i, ??c bi?t lŕ các k? ?en",,,,,,,,3,,,,,,,,,,,,,,,,
5,"Các v?t trang trí nh? ch?u cây, běnh hoa có ???c v? sinh th??ng xuyęn vŕ ??t ?úng v? trí ch?a?",,,,,,,,3,,,,,,,,,,,,,,,,
6,Các b??c trong routine ?ă ???c s?p x?p h?p lý ?? d? dŕng lięn k?t v?i vi?c bán hŕng ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
7,"Các s?n ph?m bán ch?y nh?t ?ă ???c tr?ng bŕy theo b? c?c tam giác, v?i mŕu s?c ph?i h?p theo bánh xe mŕu ch?a?",,,,,,,,3,,,,,,,,,,,,,,,,
8,Các thi?t b? c?n s?a ch?a t?i c?a hŕng ?ă ???c báo cáo ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
9,??m b?o t?t c? TV luôn ???c b?t vŕ phát ?úng n?i dung video h?ng tháng.,,,,,,,,3,,,,,,,,,,,,,,,,
10,"??m b?o các s?n ph?m g?n h?t h?n luôn ???c tr?ng bŕy theo nguyęn t?c FIFO, ??ng th?i tránh ho?c gi?m thi?u vi?c tr?ng bŕy các s?n ph?m cňn h?n s? d?ng quá xa.",,,,,,,,3,,,,,,,,,,,,,,,,
11,Các h?p quŕ Knot Wrap ?ă ???c gói theo ?úng h??ng d?n c?a LUSH ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
12,Các s?n ph?m push sale t?i qu?y thu ngân ?ă ???c l?a ch?n phů h?p ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
13,T?t c? b?ng thông tin vŕ giá s?n ph?m c?n thi?t ?ă ???c tr?ng bŕy ??y ?? b?ng font ch? Lush ?? ??m b?o truy?n ??t thông tin rő rŕng vŕ ??y ?? ??n khách hŕng ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
14,"Thau b?t, bŕn FFM có ready ch?a?", ,,,,,,,3,,,,,,,,,,,,,,,,
15,"B?n n??c, b?n r?a tay có s?ch s? ch?a?",,,,,,,,3,,,,,,,,,,,,,,,,
,,,,Total scored,43,Good,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Storeroom Checking list,,,,,1,,2,,3,,,,,,,,,,,,,,,,
1,"Nhěn chung, kho hŕng có s?ch s? không?",,,,,,2,,,,,,,,,,,,,,,,,,
2,"T?t c? các thůng không s? d?ng ?ă ???c nięm phong vŕ dán nhăn b?ng gi?y A4 bęn ngoŕi, th? hi?n tęn s?n ph?m vŕ s? l??ng ch?a?",,,,,,,,3,,,,,,,,,,,,,,,,
3,Các s?n ph?m ?ă ???c ??t ?úng khu v?c quy ??nh trong kho ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
4,"?ă thi?t l?p khu v?c rięng cho chai tester r?ng, v?n phňng ph?m vŕ s?n ph?m v? sinh ch?a?",,,,,,,,3,,,,,,,,,,,,,,,,
5,"S?n ph?m bulk nęn ???c l?u tr? trong thůng carton l?n theo nguyęn t?c sau: s?n ph?m nh? ??t phía tręn, s?n ph?m n?ng ??t phía d??i, hŕng c? ??t phía tr??c, hŕng m?i ??t phía sau, vŕ các s?n ph?m ch?a s? d?ng ??t sâu nh?t bęn trong.",,,,,,,,3,,,,,,,,,,,,,,,,
,,,,Total scored,14,Good,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Tester Checking list,,,,,1,,2,,3,,,,,,,,,,,,,,,,
1,C?a hŕng có c?p nh?t file nh?p - xu?t tester th??ng xuyęn không?,,,,,,,,3,,,,,,,,,,,,,,,,
2,"T?t c? tester ?ă ???c dán nhăn tester, ?óng d?u, ký xác nh?n vŕ ghi ngŕy b?t ??u s? d?ng ch?a?",,,,,,,,3,,,,,,,,,,,,,,,,
3,"T?t c? tester b? r?i/v? ?ă ???c thu h?i ch?a? N?u ch?a, chúng có ?ang ???c thu gom vŕ ??t ?úng khu v?c/t? l?u tr? quy ??nh không?",,,,,,,,3,,,,,,,,,,,,,,,,
4,Tester có ???c v? sinh s?ch s? ch?a?,,,,,,2,,,,,,,,,,,,,,,,,,
5,"T?t c? s?n ph?m ph?i có tester, trong ?ó các s?n ph?m bán ch?y c?n cňn ít nh?t 1/3 dung l??ng vŕ các s?n ph?m bán ch?m c?n cňn ít nh?t 1/2 dung l??ng.",,,,,,2,,,,,,,,,,,,,,,,,,
,,,,Total scored,13,Good,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Staff,,,,,1,,2,,3,,,,,,,,,,,,,,,,
1,??ng ph?c ?úng guideline ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
2,Tóc/ Makeup/ B?ng tęn ?úng chu?n ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
3,"Thái ?? t? v?n, ti?p c?n khách hŕng có ?úng chu?n ch?a?",,,,,,,,3,,,,,,,,,,,,,,,,
4,Có n?m v?ng ki?n th?c s?n ph?m vŕ link sale ?úng ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
5,?? důng cá nhân ??t trong kho có ?úng quy ??nh vŕ g?n gŕng ch?a?,,,,,,,,3,,,,,,,,,,,,,,,,
,,,,Total scored,15,Good,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PAYMENT,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Banking date,Cash in POS,Banking cash,Discrepancy,,,,,,,,,,,,,,,,,,,,,,
6/29/2026, -   ," 3,325,000 "," 3,325,000 ",,,,,,,,,,,,,,,,,,,,,,
Date of Revenue, Cash in report , Cash in safe ,Discrepancy,,,,,,,,,,,,,,,,,,,,,,
, NA , NA , NA ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
PETTY CASH & CASH PAYMENT,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Checking time,Reserve Fund in system,Reserve fund in cashier,Discrepancy,,,,,,,,,,,,,,,,,,,,,,
15h00," 2,000,000 "," 2,000,000 ", -   ,,,,,,,,,,,,,,,,,,,,,,
Checking time,Reserve cash in system,Reserve cash in cashier,Discrepancy,,,,,,,,,,,,,,,,,,,,,,
15h00," 2,350,000 "," 2,350,000 ", -   ,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Random stock check,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,No.,Style Code,VNM Name,,System,Actual,Gap +/-,Remark,,,,,,,,,,,,,,,,,
,1,61415-00VU,Kem g?i Tofu - 400g,,8,8,0,,,,,,,,,,,,,,,,,,
,2,61007-00VU,Kem d??ng da tay Sweet Wild Orange - 100g,,28,28,0,,,,,,,,,,,,,,,,,,
,3,5967-00VU,D?u g?i Big - 640g,,9,9,0,,,,,,,,,,,,,,,,,,
,4,60539-00VU,D?u x? d??ng tóc Glory Conditioner - 450g,,8,8,0,,,,,,,,,,,,,,,,,,
,5,62178-00VU,D?u x? d??ng tóc Violet Cream - 450g,,7,7,0,,,,,,,,,,,,,,,,,,
,6,2145-02VU,Kem d??ng th? Karma Kream - 225g,,10,10,0,,,,,,,,,,,,,,,,,,
,7,0276-01VU,Kem d??ng ?m Enzymion - 45g,,2,2,0,,,,,,,,,,,,,,,,,,
,8,3832-01VU,Kem d??ng ??c tr? cho tóc vŕ da ??u Balance - 225g,,7,7,0,,,,,,,,,,,,,,,,,,
,9,64600-00VU,D?u g?i Super Milk - 490g,,12,12,0,,,,,,,,,,,,,,,,,,
,10,4429-00VU,Bom t?m Minions - 170g,,20,20,0,,,,,,,,,,,,,,,,,,
,11,6826-00VU,S?a t?m Rose Jam (T? b?o qu?n) - 500g,,23,23,0,,,,,,,,,,,,,,,,,,
,12,60865-01VU,S?a t?m Good Karma...Everybody Needs Some - 540g,,26,26,0,,,,,,,,,,,,,,,,,,
,13,60802-00VU,Kem t?o ki?u tóc Infra Wig - 100g,,4,4,0,,,,,,,,,,,,,,,,,,
,14,61780-00VU,D?u x? d??ng tóc American Cream - 475g,,12,12,0,,,,,,,,,,,,,,,,,,
,15,7014-00VU,S?a t?m Dirty Springwash - 280g,,28,28,0,,,,,,,,,,,,,,,,,,
,,,,,,,,Summary,0,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
Comment,,,,,,,,,,,,,,,,,,,,,,,,,
Green,,,Red,,,Remark,,,,,,,,,,,,,,,,,,,
"Nhân vięn t? v?n t?t vŕ link sale t?t, n?m v?ng ki?n th?c s?n ph?m
C?a hŕng v?n hŕnh t?t
",,,"M?t s? tester ch?a ?úng quy ??nh vŕ ch?a thay tester m?i
Cňn b?i ? các s?n ph?m ? khu v?c bath boom/bubble bar
C?n chú ý s?p x?p l?i các v?t d?ng trong kho",,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,
